,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields
0,http://www.wikidata.org/entity/Q118185981,Anastasia Lenkova,1995,female,Belarus,Europe,"surgeon, astronaut",
1,http://www.wikidata.org/entity/Q268912,Mary Ellen Weber,1962,female,United States,North America,"university teacher, aircraft pilot, chemist, engineer, astronaut",
2,http://www.wikidata.org/entity/Q56725368,Hazza Al Mansouri,1983,male,United Arab Emirates,Asia,"astronaut, aircraft pilot, visiting astronaut",
3,http://www.wikidata.org/entity/Q197135,Zhai Zhigang,1966,male,People's Republic of China,Asia,"fighter pilot, astronaut",
4,http://www.wikidata.org/entity/Q235580,Claudie Haigneré,1957,female,France,Europe,"politician, astronaut, physician",
5,http://www.wikidata.org/entity/Q3501233,Konstantin Valkov,1971,male,Russia,Europe,"astronaut, explorer",
6,http://www.wikidata.org/entity/Q720160,John M. Fabian,1939,male,United States,North America,"aircraft pilot, military officer, astronaut",
7,http://www.wikidata.org/entity/Q555679,Aleksandr Skvortsov,1966,male,Russia,Europe,"aircraft pilot, test cosmonaut, astronaut",
8,http://www.wikidata.org/entity/Q1371854,Michael R. Clifford,1952,male,United States,North America,"military officer, astronaut",
9,http://www.wikidata.org/entity/Q574124,Anthony W. England,1942,male,United States,North America,"university teacher, chemist, engineer, astronaut",
10,http://www.wikidata.org/entity/Q14946486,Michael Warren Booen,1957,male,United States,North America,astronaut,
11,http://www.wikidata.org/entity/Q24176135,Larry Connor,1950,male,United States,North America,"racing driver, astronaut",
12,http://www.wikidata.org/entity/Q128996430,Chun Wang,1982,male,"Malta, People's Republic of China","Europe, Asia","astronaut, film producer, film director, cinematographer, entrepreneur",
13,http://www.wikidata.org/entity/Q2036753,Robert C. Springer,1942,male,United States,North America,"military officer, astronaut",
14,http://www.wikidata.org/entity/Q227030,Mark Shuttleworth,1973,male,"South Africa, United Kingdom","Africa, Europe","private space traveler, blogger, computer scientist, software developer, entrepreneur, engineer, inventor, businessperson, astronaut",
15,http://www.wikidata.org/entity/Q466483,Aleksandr Pavlovich Aleksandrov,1943,male,Soviet Union,"Asia, Europe","engineer, astronaut",
16,http://www.wikidata.org/entity/Q1866915,L. Blaine Hammond,1952,male,United States,North America,"military officer, astronaut",
17,http://www.wikidata.org/entity/Q57059308,Meganne Christian,1987,female,"New Zealand, United Kingdom, Italy, Australia","Oceania, Europe","researcher, astronaut","graphene, atmospheric physics, Antarctic, hydrogen storage, nanomaterial, space exploration"
18,http://www.wikidata.org/entity/Q3391832,Jesús Calleja,1965,male,Spain,Europe,"explorer, mountaineer, astronaut, television presenter",
19,http://www.wikidata.org/entity/Q536632,Paul J. Weitz,1932,male,United States,North America,"military officer, military flight engineer, astronaut",
20,http://www.wikidata.org/entity/Q13519676,Nikolai Tikhonov,1982,male,Russia,Europe,"explorer, astronaut",
21,http://www.wikidata.org/entity/Q709634,Valery Korzun,1953,male,Russia,Europe,"aircraft pilot, test cosmonaut, astronaut",
22,http://www.wikidata.org/entity/Q41606,Kathryn P. Hire,1959,female,United States,North America,"astronaut, naval officer, systems engineer",
23,http://www.wikidata.org/entity/Q30157819,Kayla Barron,1987,female,United States,North America,"astronaut, nuclear engineer, naval officer, submariner",
24,http://www.wikidata.org/entity/Q41575,Susan J. Helms,1958,female,United States,North America,"astronaut, air force officer, aircraft pilot, engineer",
25,http://www.wikidata.org/entity/Q106460806,Nora Al Matrooshi,1993,female,United Arab Emirates,Asia,astronaut,
26,http://www.wikidata.org/entity/Q507046,Owen K. Garriott,1930,male,United States,North America,"military officer, aircraft pilot, astronaut, engineer, electrical engineer, electrotechnician","astronautics, Astronautics"
27,http://www.wikidata.org/entity/Q4831087,Aydyn Aimbetov,1972,male,Kazakhstan,Asia,astronaut,
28,http://www.wikidata.org/entity/Q214974,Klaus-Dietrich Flade,1952,male,Germany,Europe,"Research Cosmonaut, aircraft pilot, engineer, astronaut",
29,http://www.wikidata.org/entity/Q708489,Yury Onufriyenko,1961,male,"Ukraine, Russia",Europe,"aircraft pilot, test cosmonaut, astronaut",
30,http://www.wikidata.org/entity/Q215009,Gerhard Thiele,1953,male,Germany,Europe,"physicist, astronaut",
31,http://www.wikidata.org/entity/Q1338348,Thomas David Jones,1955,male,United States,North America,"aircraft pilot, military officer, astronaut",
32,http://www.wikidata.org/entity/Q362220,Alan G. Poindexter,1961,male,United States,North America,"aircraft pilot, military officer, astronaut",
33,http://www.wikidata.org/entity/Q464166,Kathryn D. Sullivan,1951,female,United States,North America,"geologist, scientist, astronaut","Earth science, oceanography, geology, astronautics, Astronautics"
34,http://www.wikidata.org/entity/Q720172,Terry Hart,1946,male,United States,North America,"aircraft pilot, military officer, astronaut",
35,http://www.wikidata.org/entity/Q3476196,Scott D. Tingle,1965,male,United States,North America,"astronaut, military officer",
36,http://www.wikidata.org/entity/Q3479150,Serena M. Auñón-Chancellor,1976,female,United States,North America,"astronaut, physician, aquanaut, surgeon",
37,http://www.wikidata.org/entity/Q465724,Anatoly Berezovoy,1942,male,"Soviet Union, Russia","Asia, Europe","aircraft pilot, astronaut",
38,http://www.wikidata.org/entity/Q27336250,Chen Dong,1978,male,People's Republic of China,Asia,"aircraft pilot, engineer, astronaut",
39,http://www.wikidata.org/entity/Q975217,Sergey Revin,1966,male,Russia,Europe,"explorer, engineer, astronaut",
40,http://www.wikidata.org/entity/Q360038,Valeri Rozhdestvenski,1939,male,Soviet Union,"Asia, Europe","flight engineer, engineer, military personnel, astronaut, sailor",
41,http://www.wikidata.org/entity/Q105201181,John Shoffner,1955,male,United States,North America,"astronaut, racing automobile driver, entrepreneur",
42,http://www.wikidata.org/entity/Q1334023,Ronald M. Sega,1952,male,United States,North America,"university teacher, military officer, engineer, astronaut",
43,http://www.wikidata.org/entity/Q45139,Paul Lockhart,1956,male,United States,North America,"astronaut, aircraft pilot, engineer",
44,http://www.wikidata.org/entity/Q1065133,Charles J. Precourt,1955,male,United States,North America,"aircraft pilot, military officer, astronaut",
45,http://www.wikidata.org/entity/Q1338950,Roy D. Bridges Jr.,1943,male,United States,North America,"military officer, astronaut",
46,http://www.wikidata.org/entity/Q215142,Ulrich Walter,1954,male,Germany,Europe,"non-fiction writer, university teacher, physicist, television presenter, engineer, astronaut",
